"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AAL-6-NRA","2024-AAL-53-NRA","Determined - No Hazard","To Proponent","2025-01-03","2025-01-03","2025-02-26","2026-10-31","70.19365278","-148.50902778","4D","","","","DEADHORSE","North Slope","185.0","AK","DEADHORSE","0.0","","Y","Request the use of temporary equipment to improve Deadhorse Airport. Closures and outages according to the CSPP. Submitted cases outline the entire work area. rnQAP will be working on a fence and embankment surrounding Deadhorse Airport. QAP will also be working on TWY A  TWY B  TWY D  TWY E  TWY F  the ARFF TWY  the Alaska Airlines TWY  the gravel TWY connecting to TWY F from the East  and placing fill in the infield areas of these taxiways including work within the ROFA. QAP will also be construction a temporary TWY between TWY A and the Alaska Airlines apron. QAP will also be working on Deadhorse Drive.rnrnWork on airport will last 28 months. Form will be renewed after 18 months.","","New Construction","Temporary","0.0","18.0","2025-06-01","2027-10-31","","","CONSTRUCTION$VEHICLE","","","25.0","68.0","","","93.0","QAP","Colaska dba QAP","",""
"2025-AAL-6-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-07","2025-03-04","2026-09-04","61.25436111","-149.81258333","4D","Red lights and flags","","HS 27 repairs","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","1532.0","315.9","","This project removes an old fuel pit and repairs a concrete hardstand.","The project site is located on JBER  in the northwest quadrant of the Elmendorf airfield. the project site is north of Taxiway M.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","80.0","","80.0","184.0","264.0","","264.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643482293-649248795",""
"2025-AAL-7-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-03-04","2026-09-04","61.25838889","-149.79947222","4D","Red lights and flags","","HS 20","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","2856.0","25.8","","Thir project includes removal of buried fuel tank and repairs to a concrete hardstand on the east ramp.","The project site is located on JBER  in the northwest quadrant of the Elmendorf Field. The project is located on the East Ramp.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","80.0","","80.0","209.0","289.0","","289.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643483278-649248794",""
"2025-AAL-8-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-03-04","2026-09-04","61.25644444","-149.78330556","4D","Red lights and flags","","Hangar 16 Asphalt Removal","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","4493.0","65.5","","This project converts a portion of paved infield to grass between Hangar 16 and Taxiway F.","The project site is on JBER  Anchorage  AK  in the northeast quadrant of the Elmendorf Airfield and east of Hangar 16.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","20.0","","20.0","208.0","228.0","","228.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643483371-649248793",""
"2025-AAL-9-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-02-19","2026-08-19","58.67230278","-156.6307","4D","Red lights and flags","","Sonic Drill Rig","King Salmon","Bristol Bay","60.0","AK","KING SALMON","3751.0","114.1","","Environmental Sampling at multiple sites on Air Force Side of King salmon airport and a few on ADOT airport property. Drilling rig will be used  and drill work could take up to 12-24 hours at each site. Temporary equipment used will not exceed 26ft AGL.","The location under this submission is to the north of King Salmon Airport and is marked on attached map (FT004-MW2504A)","New Construction","Temporary","0.0","2.0","2025-05-01","2025-06-30","","","RIG$DRILLING","26.0","","26.0","74.0","100.0","","100.0","Jacobs Engineering Group, Inc.","AFCEC/CZOP","643483460-647860861",""
"2025-AAL-10-NRA","","Determined - No Hazard","To Proponent","2025-01-08","2025-01-08","2025-03-19","2026-10-31","58.67870556","-156.64697222","4D","","","","KING SALMON","Bristol Bay","60.0","AK","KING SALMON","0.0","","Y","Request for use of temporary equipment. This notice is for proposed environmental sampling of soil and groundwater and monitoring well installation at Former Fire Training Areas FT001/FT001P and FT002/FT002P at the King Salmon Airport  AK. Boreholes will be drilled using a sonic drill rig. See attached figures for locations. Locations will be staked and geophysical clearance for utility avoidance will be performed prior to drilling. Monitoring wells will be developed after installation. The aforementioned activities are anticipated to take approximately 10 to 15 days to complete.","","New Construction","Temporary","0.0","2.0","2025-05-01","2025-06-30","","","RIG$DRILLING","","","26.0","45.0","","","71.0","Jacobs Engineering Group, Inc.","AFCEC/CZOP","",""
"2025-AAL-10-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-02-19","2026-08-19","58.69216111","-156.67509444","4D","","","Sonic Drill Rig","King Salmon","Bristol Bay","60.0","AK","KING SALMON","7618.0","318.7","","Environmental Sampling at multiple sites on Air Force Side of King salmon airport and a few on ADOT airport property. Drilling rig will be used  and drill work could take up to 12-24 hours at each site. Temporary equipment used will not exceed 26ft AGL.","The location under this submission is to the north west of King Salmon Airport and are marked on attached map (OT027-MW2502B)","New Construction","Temporary","0.0","2.0","2025-05-01","2025-06-30","","","RIG$DRILLING","26.0","","26.0","77.0","103.0","","103.0","Jacobs Engineering Group, Inc.","AFCEC/CZOP","643483469-647859616",""
"2025-AAL-11-NRA","","Determined - No Hazard","To Proponent","2025-01-08","2025-01-08","2025-03-19","2026-10-31","58.67771667","-156.64541667","4D","","","","KING SALMON","Bristol Bay","60.0","AK","KING SALMON","0.0","","Y","Request for use of temporary equipment. This notice is for proposed environmental sampling of soil and groundwater and monitoring well installation at Former Fire Training Areas FT001/FT001P and FT002/FT002P at the King Salmon Airport  AK. Boreholes will be drilled using a sonic drill rig. See attached figures for locations. Locations will be staked and geophysical clearance for utility avoidance will be performed prior to drilling. Monitoring wells will be developed after installation. The aforementioned activities are anticipated to take approximately 10 to 15 days to complete.","","New Construction","Temporary","0.0","2.0","2025-05-01","2025-06-30","","","RIG$DRILLING","","","26.0","45.0","","","71.0","Jacobs Engineering Group, Inc.","AFCEC/CZOP","",""
"2025-AAL-11-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-03-04","2026-09-04","61.25122222","-149.80669444","4D","Red lights and flags","","Taxiway N infield","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","56.0","211.8","","This project converts an infield area between Runway 06/24 and Taxiway N. The project removes the asphalt pavement and plants grass.","The project site is located on JBER  Anchorage  AK in the southwest quadrant of the Elmendorf Airfield. The site is located between Runway 06/24 and Taxiway N.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","20.0","","20.0","183.0","203.0","","203.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643483471-649248797",""
"2025-AAL-12-NRA","","Determined - No Hazard","To Proponent","2025-01-08","2025-01-08","2025-03-19","2026-10-31","58.67391111","-156.63836667","4D","","","","KING SALMON","Bristol Bay","60.0","AK","KING SALMON","0.0","","Y","Request for use of temporary equipment. This notice is for proposed environmental sampling of soil and groundwater and monitoring well installation at Former Fire Training Areas FT001/FT001P and FT002/FT002P at the King Salmon Airport  AK. Boreholes will be drilled using a sonic drill rig. See attached figures for locations. Locations will be staked and geophysical clearance for utility avoidance will be performed prior to drilling. Monitoring wells will be developed after installation. The aforementioned activities are anticipated to take approximately 10 to 15 days to complete.","","New Construction","Temporary","0.0","2.0","2025-05-01","2025-06-30","","","RIG$DRILLING","","","26.0","55.0","","","81.0","Jacobs Engineering Group, Inc.","AFCEC/CZOP","",""
"2025-AAL-12-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-03-04","2026-09-04","61.25706944","-149.77793056","4D","Red lights and flags","","Tree removal","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","5452.0","67.4","","This project includes clearing of vegetation and harvesting of mature trees of re-planting. There are three work areas  as shown on the attached map. The most demanding locations are entered as the three locations for this submittal.","This project is located on JBER  Anchorage  AK. The site is east of the Elmendorf Airfield  below the approach-departure surface","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","15.0","","15.0","227.0","242.0","","242.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643483558-649248789",""
"2025-AAL-13-NRA","","Determined - No Hazard","To Proponent","2025-01-08","2025-01-08","2025-03-19","2026-10-31","58.67512222","-156.63939444","4D","","","","KING SALMON","Bristol Bay","60.0","AK","KING SALMON","0.0","","Y","Request for use of temporary equipment. This notice is for proposed environmental sampling of soil and groundwater and monitoring well installation at Former Fire Training Areas FT001/FT001P and FT002/FT002P at the King Salmon Airport  AK. Boreholes will be drilled using a sonic drill rig. See attached figures for locations. Locations will be staked and geophysical clearance for utility avoidance will be performed prior to drilling. Monitoring wells will be developed after installation. The aforementioned activities are anticipated to take approximately 10 to 15 days to complete.","","New Construction","Temporary","0.0","2.0","2025-05-01","2025-06-30","","","RIG$DRILLING","","","26.0","50.0","","","76.0","Jacobs Engineering Group, Inc.","AFCEC/CZOP","",""
"2025-AAL-13-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-03-04","2026-09-04","61.25163611","-149.77793056","4D","Red lights and flags","","Tree removal","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","5037.0","88.8","","This project includes clearing of vegetation and harvesting of mature trees of re-planting. There are three work areas  as shown on the attached map. The most demanding locations are entered as the three locations for this submittal.","This project is located on JBER  Anchorage  AK. The site is east of the Elmendorf Airfield  below the approach-departure surface","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","15.0","","15.0","218.0","233.0","","233.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643483559-649248791",""
"2025-AAL-14-NRA","","Determined - No Hazard","To Proponent","2025-01-08","2025-01-08","2025-03-19","2026-10-31","58.67433333","-156.63915","4D","","","","KING SALMON","Bristol Bay","60.0","AK","KING SALMON","0.0","","Y","Request for use of temporary equipment. This notice is for proposed environmental sampling of soil and groundwater and monitoring well installation at Former Fire Training Areas FT001/FT001P and FT002/FT002P at the King Salmon Airport  AK. Boreholes will be drilled using a sonic drill rig. See attached figures for locations. Locations will be staked and geophysical clearance for utility avoidance will be performed prior to drilling. Monitoring wells will be developed after installation. The aforementioned activities are anticipated to take approximately 10 to 15 days to complete.","","New Construction","Temporary","0.0","2.0","2025-05-01","2025-06-30","","","RIG$DRILLING","","","26.0","55.0","","","81.0","Jacobs Engineering Group, Inc.","AFCEC/CZOP","",""
"2025-AAL-14-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-03-04","2026-09-04","61.25258056","-149.77004167","4D","","","Tree removal","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","6441.0","86.0","","This project includes clearing of vegetation and harvesting of mature trees of re-planting. There are three work areas  as shown on the attached map. The most demanding locations are entered as the three locations for this submittal.","This project is located on JBER  Anchorage  AK. The site is east of the Elmendorf Airfield  below the approach-departure surface","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","15.0","","15.0","228.0","243.0","","243.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643483560-649251119",""
"2025-AAL-15-NRA","","Determined - No Hazard","To Proponent","2025-01-08","2025-01-08","2025-03-19","2026-10-31","58.67215","-156.64128611","4D","","","","KING SALMON","Bristol Bay","60.0","AK","KING SALMON","0.0","","Y","Request for use of temporary equipment. This request is in addition to the 5 cases previously submitted (2025-AAL-10-NRA to 2025-AAL-14-NRA).  This notice is for proposed environmental sampling of soil and groundwater and monitoring well installation at Former Fire Training Areas FT002/FT002P and FT004/FT004P at the King Salmon Airport  AK. Boreholes will be drilled using a sonic drill rig. See attached figures for locations. Locations will be staked and geophysical clearance for utility avoidance will be performed prior to drilling. Monitoring wells will be developed after installation. The aforementioned activities are anticipated to take approximately 10 to 15 days to complete.","","New Construction","Temporary","0.0","2.0","2025-05-01","2025-06-30","","","RIG$DRILLING","","","26.0","40.0","","","66.0","Jacobs Engineering Group, Inc.","AFCEC/CZOP","",""
"2025-AAL-15-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-03-04","2026-09-04","61.25440278","-149.83098889","4D","","","Relocate Fire hydrants","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","4450.0","284.5","","This project will replace three fire hydrants that are located to close to apron edge  new fire hydrants will be installed further back from the apron edge.","The project is located on JBER  Anchorage  AK. The work area is located in the northwest quadrant adjacent to the Bravo Loop.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","30.0","","30.0","181.0","211.0","","211.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643484057-649251111",""
"2025-AAL-16-NRA","","Determined - No Hazard","To Proponent","2025-01-08","2025-01-08","2025-03-19","2026-10-31","58.67216111","-156.64130278","4D","","","","KING SALMON","Bristol Bay","60.0","AK","KING SALMON","0.0","","Y","Request for use of temporary equipment. This request is in addition to the 5 cases previously submitted (2025-AAL-10-NRA to 2025-AAL-14-NRA). This notice is for proposed environmental sampling of soil and groundwater and monitoring well installation at Former Fire Training Areas FT002/FT002P and FT004/FT004P at the King Salmon Airport  AK. Boreholes will be drilled using a sonic drill rig. See attached figures for locations. Locations will be staked and geophysical clearance for utility avoidance will be performed prior to drilling. Monitoring wells will be developed after installation. The aforementioned activities are anticipated to take approximately 10 to 15 days to complete.","","New Construction","Temporary","0.0","2.0","2025-05-01","2025-06-30","","","RIG$DRILLING","","","26.0","40.0","","","66.0","Jacobs Engineering Group, Inc.","AFCEC/CZOP","",""
"2025-AAL-16-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-03-04","2026-09-04","61.25508056","-149.8295","4D","","","Relocate Fire hydrants","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","4269.0","288.6","","This project will replace three fire hydrants that are located to close to apron edge  new fire hydrants will be installed further back from the apron edge.","The project is located on JBER  Anchorage  AK. The work area is located in the northwest quadrant adjacent to Bravo Loop.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","30.0","","30.0","182.0","212.0","","212.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643484058-649251118",""
"2025-AAL-17-NRA","","Determined - No Hazard","To Proponent","2025-01-08","2025-01-08","2025-03-19","2026-10-31","58.67156944","-156.63580556","4D","","","","KING SALMON","Bristol Bay","60.0","AK","KING SALMON","0.0","","Y","Request for use of temporary equipment. This request is in addition to the 5 cases previously submitted (2025-AAL-10-NRA to 2025-AAL-14-NRA). This notice is for proposed environmental sampling of soil and groundwater and monitoring well installation at Former Fire Training Areas FT002/FT002P and FT004/FT004P at the King Salmon Airport  AK. Boreholes will be drilled using a sonic drill rig. See attached figures for locations. Locations will be staked and geophysical clearance for utility avoidance will be performed prior to drilling. Monitoring wells will be developed after installation. The aforementioned activities are anticipated to take approximately 10 to 15 days to complete.","","New Construction","Temporary","0.0","2.0","2025-05-01","2025-06-30","","","RIG$DRILLING","","","26.0","50.0","","","76.0","Jacobs Engineering Group, Inc.","AFCEC/CZOP","",""
"2025-AAL-17-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-03-04","2026-09-04","61.259625","-149.81133333","4D","","","Relocate Fire hydrants","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","3140.0","344.4","","This project will replace three fire hydrants that are located to close to apron edge  new fire hydrants will be installed further back from the apron edge.","The project is located on JBER  Anchorage  AK. The work area is located in the northwest quadrant adjacent to the East Ramp.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","30.0","","30.0","199.0","229.0","","229.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643484059-649251115",""
"2025-AAL-18-NRA","","Determined - No Hazard","To Proponent","2025-01-08","2025-01-08","2025-03-19","2026-10-31","58.67159722","-156.63588889","4D","","","","KING SALMON","Bristol Bay","60.0","AK","KING SALMON","0.0","","Y","Request for use of temporary equipment. This request is in addition to the 5 cases previously submitted (2025-AAL-10-NRA to 2025-AAL-14-NRA). This notice is for proposed environmental sampling of soil and groundwater and monitoring well installation at Former Fire Training Areas FT002/FT002P and FT004/FT004P at the King Salmon Airport  AK. Boreholes will be drilled using a sonic drill rig. See attached figures for locations. Locations will be staked and geophysical clearance for utility avoidance will be performed prior to drilling. Monitoring wells will be developed after installation. The aforementioned activities are anticipated to take approximately 10 to 15 days to complete.","","New Construction","Temporary","0.0","2.0","2025-05-01","2025-06-30","","","RIG$DRILLING","","","26.0","50.0","","","76.0","Jacobs Engineering Group, Inc.","AFCEC/CZOP","",""
"2025-AAL-18-OE","","Determined - No Hazard","No Hazard","2025-01-07","2025-01-08","2025-03-04","2026-09-04","61.25875833","-149.81063333","4D","","","Relocate Fuel shut-off","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","2802.0","345.0","","This project relocates a fuel shut-of to provide lateral clearance from Taxiway K.","The project site is located on JBER  Anchorage  AK. The project is located in the northwest quadrant of the Elmendorf airfield  adjacent to Taxiway K and Herc Ramp.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","30.0","","30.0","197.0","227.0","","227.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643484064-649251116",""
