"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AWP-2194-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38303056","-121.93349722","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7432.0","349.0","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","66.0","","66.0","29.0","95.0","","95.0","Woolpert","Trimble North Town, LLC","648383314-651553960",""
"2025-AWP-2195-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38315556","-121.93319444","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7460.0","349.7","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","66.0","","66.0","29.0","95.0","","95.0","Woolpert","Trimble North Town, LLC","648383315-651553946",""
"2025-AWP-2196-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38222222","-121.93393333","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7169.0","347.6","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","66.0","","66.0","29.0","95.0","","95.0","Woolpert","Trimble North Town, LLC","648383316-651553945",""
"2025-AWP-2197-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38338889","-121.9328","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7525.0","350.7","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","66.0","","66.0","29.0","95.0","","95.0","Woolpert","Trimble North Town, LLC","648383317-651553958",""
"2025-AWP-2198-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38333889","-121.93275278","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7504.0","350.8","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","66.0","","66.0","29.0","95.0","","95.0","Woolpert","Trimble North Town, LLC","648383318-651553954",""
"2025-AWP-2199-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38343333","-121.93252222","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7528.0","351.3","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","66.0","","66.0","29.0","95.0","","95.0","Woolpert","Trimble North Town, LLC","648383319-651553962",""
"2025-AWP-2200-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38310556","-121.93230833","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7401.0","351.7","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","66.0","","66.0","29.0","95.0","","95.0","Woolpert","Trimble North Town, LLC","648383320-651553943",""
"2025-AWP-2201-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38303889","-121.93246389","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7384.0","351.3","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","66.0","","66.0","29.0","95.0","","95.0","Woolpert","Trimble North Town, LLC","648383321-651553953",""
"2025-AWP-2202-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.382875","-121.93235833","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7320.0","351.5","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","66.0","","66.0","29.0","95.0","","95.0","Woolpert","Trimble North Town, LLC","648383322-651553951",""
"2025-AWP-2203-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38272778","-121.93379167","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7341.0","348.2","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","81.0","","81.0","29.0","110.0","","110.0","Woolpert","Trimble North Town, LLC","648383323-651554168",""
"2025-AWP-2204-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38238056","-121.93356667","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7204.0","348.5","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","82.0","","82.0","29.0","111.0","","111.0","Woolpert","Trimble North Town, LLC","648383324-651554170",""
"2025-AWP-2205-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.383075","-121.93295556","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7419.0","350.2","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","82.0","","82.0","29.0","111.0","","111.0","Woolpert","Trimble North Town, LLC","648383325-651554169",""
"2025-AWP-2206-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38273056","-121.93272778","4D","","","LBA Data Center North","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","7285.0","350.6","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","82.0","","82.0","29.0","111.0","","111.0","Woolpert","Trimble North Town, LLC","648383326-651554171",""
"2025-AWP-2207-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-12","2026-09-12","33.76792778","-118.04146667","4D","Red lights and flags","","13402 Anawood Way  Westminster  CA 92683","Westminster","Orange","59.0","CA","LOS ALAMITOS AAF","8593.0","159.4","","Replacing ground level transformer  3ft x 4ft. The crane will be stationary.","13402 Anawood Way  Westminster  CA 92683","New Construction","Temporary","1.0","0.0","2025-02-25","2026-02-25","","","CRANE$MOBILE","140.0","","140.0","18.0","158.0","","158.0","THE CRANE GUYS, LLC","THE CRANE GUYS, LLC -K","648383451-650136519",""
"2025-AWP-2208-OE","2024-AWP-9157-OE","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-21","","37.62133611","-122.44661111","4D","","","35585119-SNEATH LANE-HALF MOON BAY-;000/001A","San Bruno","San Mateo","81.0","CA","SAN FRANCISCO INTL","20642.0","272.6","","The previously filed structure height at this location has changed.rnrnPG&E is proposing to install Early Fault Detection equipment on power line utility pole structure at the indicated location on SNEATH LANE-HALF MOON BAY  Structure ;000/001A. The voltage of the line is 60kV.","The structure is located by a residential area of San Bruno  California approximately 0.08 miles East from Monterey Dr. It is approximately 2.5 miles West from San Francisco International Airport.","Alteration","Permanent","","","","","","","POLE$UTILITY","55.0","","55.0","486.0","541.0","","541.0","DO NOT USE","PG&E","",""
"2025-AWP-2209-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-25","2026-09-25","37.38004167","-121.93576667","4D","","","LBA Data Center West","San Jose","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","6545.0","341.5","","Construction of new building","North of San Jose airport runway 12 approach","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","82.0","","82.0","30.0","112.0","","112.0","Woolpert","Trimble North Town, LLC","648384728-651554172",""
"2025-AWP-2210-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-12","2026-09-12","33.65755833","-117.92550556","4D","Red lights and flags","","635 Joann St  Costa Mesa  CA 92627","Costa Mesa","Orange","59.0","CA","JOHN WAYNE/ORANGE COUNTY","18630.0","249.3","","Replacing ground level transformer  3ft x 4ft. The crane will be stationary.","635 Joann St  Costa Mesa  CA 92627","New Construction","Temporary","1.0","0.0","2025-02-25","2026-02-25","","","CRANE$MOBILE","120.0","","120.0","80.0","200.0","","200.0","THE CRANE GUYS, LLC","THE CRANE GUYS, LLC -K","648384759-650137151",""
"2025-AWP-2211-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-06-02","2026-12-02","38.777825","-122.98237778","4D","Red lights","","35482329-WINDSOR-FITCH MOUNTAIN-024/010","Geyserville","Sonoma","97.0","CA","CLOVERDALE MUNI","2971.0","79.1","","PG&E is proposing to replace power line utility pole structure at the indicated location on WINDSOR-FITCH MOUNTAIN  Structure 024/010. The voltage of the line is 60kV.","The structure is located in a hilly open area of Geyserville  California approximately 0.1 miles North from River Rd. It is approximately 0.53 miles Northeast from Cloverdale Airport.","New Construction","Permanent","","","","","","","POLE$UTILITY","48.0","30.0","48.0","395.0","443.0","425.0","443.0","DO NOT USE","PG&E","648385327-661081784",""
"2025-AWP-2212-NRA","","Determined - No Hazard","To Proponent","2025-04-09","2025-04-09","2025-08-26","2027-02-26","34.21788611","-118.49764444","4D","","","","VAN NUYS","Los Angeles","37.0","CA","VAN NUYS","0.0","","Y","Sun Air Jets  16706 Roscoe Blvd  Van Nuys  CA 91406rnrnPlacing new roof equipment. Crane will remain stationary in stated position.","","New Construction","Temporary","1.0","0.0","2025-05-10","2025-05-11","","","CRANE$MOBILE","105.0","","105.0","798.0","903.0","","903.0","Pat Alaimo","CRANE RENTAL SERVICE, INC.","",""
"2025-AWP-2212-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-24","2025-03-14","2026-09-14","36.557875","-121.89696944","4D","","","35555545-DEL MONTE-VIEJO-004/112","Carmel","Monterey","53.0","CA","MONTEREY RGNL","19112.0","236.4","","PG&E is proposing to replace power line utility pole structure at the indicated location on DEL MONTE-VIEJO  Structure 004/112. The voltage of the line is 60kV.","The structure is located in a residential area of Carmel  California approximately 0.05 miles Southwest from Outlook Dr. It is approximately 3.2 miles Southwest from Monterey Regional Airport.","New Construction","Permanent","","","","","2025-05-05","","POLE$UTILITY","77.0","","77.0","374.0","451.0","","451.0","DO NOT USE","PG&E","",""
"2025-AWP-2213-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-25","2025-03-21","","37.62126389","-122.4467","4D","","","35597379-SNEATH LANE-HALF MOON BAY-;000/002","San Bruno","San Mateo","81.0","CA","SAN FRANCISCO INTL","20666.0","272.5","","PG&E is proposing to replace insulators on power line utility pole structure at the indicated location on SNEATH LANE-HALF MOON BAY  Structure ;000/002. The voltage of the line is 60kV.","The structure is located by a residential area of San Bruno  California approximately 0.08 miles East from Monterey Dr. It is approximately 2.6 miles West from San Francisco International Airport.","Alteration","Permanent","","","","","","","POLE$UTILITY","52.0","","52.0","492.0","544.0","","544.0","DO NOT USE","PG&E","",""
"2025-AWP-2214-OE","","Determined - No Hazard","No Hazard","2025-02-24","2025-02-25","2025-04-09","2026-10-09","33.91736389","-118.34396944","4D","Red lights and flags","","Utility Pole 1230079E","Hawthorne","Los Angeles","37.0","CA","JACK NORTHROP FLD/HAWTHORNE MUNI","3357.0","233.4","","Removing and replacing a 70' power pole.rnASN: 2024-AWP-8045-OE","Hawthorne  CA","New Construction","Temporary","1.0","0.0","2025-02-25","2026-02-25","","","CRANE$MOBILE","180.0","","180.0","54.0","234.0","","234.0","THE CRANE GUYS, LLC","THE CRANE GUYS, LLC -K","648399846-653277572",""
"2025-AWP-2215-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-14","2026-09-14","36.29812778","-119.38605833","4D","","","Maxim Crane Ave 280","Visalia","Tulare","107.0","CA","VISALIA MUNI","7731.0","165.0","","Crane to assist with construction of new bridges.","Existing overcrossings.","New Construction","Temporary","0.0","12.0","2026-02-01","2027-02-01","","","CRANE$MOBILE","125.0","","125.0","286.0","411.0","","411.0","Ryan Nakken","Maxim Crane Works","648431918-650494895",""
"2025-AWP-2216-OE","2025-AWP-1197-OE","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-13","2026-09-13","32.87576667","-116.97099444","4D","","","P297507","SANTEE","San Diego","73.0","CA","GILLESPIE FLD","18032.0","1.4","","Installing new 41' AGL utility pole.","Structure is located in neighborhood area south of Summit Crest Dr and east of N Magnolia Ave in Santee.","New Construction","Permanent","","","","","","","POLE$UTILITY","41.0","","41.0","605.0","646.0","","646.0","SAN DIEGO GAS & ELECTRIC","SAN DIEGO GAS & ELECTRIC","",""
"2025-AWP-2217-OE","2024-AWP-1717-OE","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-13","","35.88801111","-119.46034444","4D","","","Alpaugh | 823558","Alpaugh","Tulare","107.0","CA","","71198.0","314.7","","Antenna install  adding frequencies and EIRPs; Emissions from this site will adhere to the parameters set by collaboration between the FAA and telecommunications companies and reflected in the FAA 5G C-band compatibility evaluation process.","5024 Avenue 54rnAlpaugh  CA 93201","Alteration","Permanent","","","","","","","TOWER","128.0","","128.0","200.0","328.0","","328.0","Crown Castle","Crown Castle USA (CB)","","{""frequencies"":[{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1,""purpose"":""colo_void""},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2,""purpose"":""colo_void""},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3,""purpose"":""colo_void""},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4,""purpose"":""colo_void""},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5,""purpose"":""colo_void""},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6,""purpose"":""colo_void""},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7,""purpose"":""colo_void""},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8,""purpose"":""colo_void""},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9,""purpose"":""colo_void""},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10,""purpose"":""colo_void""},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11,""purpose"":""colo_void""},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12,""purpose"":""colo_void""},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13,""purpose"":""colo_void""},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14,""purpose"":""colo_void""},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15,""purpose"":""colo_void""},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79,""purpose"":""colo_void""},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80,""purpose"":""colo_void""},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81,""purpose"":""colo_void""},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82,""purpose"":""colo_void""},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83,""purpose"":""colo_void""},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84,""purpose"":""colo_void""},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85,""purpose"":""colo_void""},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86,""purpose"":""colo_void""},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87,""purpose"":""colo_void""},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92,""purpose"":""colo_void""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93,""purpose"":""data_entry""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94,""purpose"":""data_entry""},{""band"":{""value"":[3700,3980],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":false}]}"
"2025-AWP-2219-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-14","2026-09-14","33.43361111","-111.96734722","4D","Red lights and flags","","Rio Salado","Tempe","Maricopa","13.0","AZ","PHOENIX SKY HARBOR INTL","13498.0","91.0","","Remove and Replace air conditioners","1870 W. Rio SaladornTempe  AZ  85281","New Construction","Temporary","1.0","0.0","2025-03-27","2025-03-27","","","CRANE$MOBILE","140.0","","140.0","1139.0","1279.0","","1279.0","Bragg Crane Service","Bragg Crane Service","648494893-650535475",""
"2025-AWP-2220-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-13","2026-09-13","33.46357778","-112.07444444","4D","Red lights and flags","","Artisan Lofts on Central","Phoenix","Maricopa","13.0","AZ","PHOENIX SKY HARBOR INTL","21940.0","299.1","","Remove and replace non functional a/c equipment","1326 N Central Ave  Phoenix  AZ 85004","New Construction","Temporary","1.0","0.0","2025-02-26","2025-04-30","","","CRANE","180.0","","180.0","1086.0","1266.0","","1266.0","TERRI NADDY","TEMPE CRANE, INC","648513872-650210069",""
"2025-AWP-2221-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-12","2026-09-12","32.7326","-117.12491944","4D","","","CHORNY ADDITION","SAN DIEGO","San Diego","73.0","CA","SAN DIEGO INTL","19913.0","91.0","","ADDITION OF NEW ADU FOR EXISTING RESIDENCE","SINGLE FAMILY RESIDENCErn3205 MAPLE ST.rnSAN DIEGO CA 92104","New Construction","Permanent","","","2025-06-01","2026-02-15","","","BUILDING","24.0","","24.0","314.0","338.0","","338.0","Ballerino Design Associates","ILYA CHORNY","",""
"2025-AWP-2222-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-05-09","2026-11-09","33.33444444","-111.64388889","4D","Red lights and flags","","Crane Rental Service","Mesa","Maricopa","13.0","AZ","MESA GATEWAY","10311.0","20.0","","Crane Work - Setting Units &amp; Material","8807 E Warner Rd  Mesa  Az 85212","New Construction","Temporary","0.0","12.0","2025-03-01","2026-03-01","","","CRANE$MOBILE","180.0","","180.0","1377.0","1557.0","","1557.0","Crane Rental Service","Crane Rental Service","648520828-658976093",""
"2025-AWP-2223-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-24","2026-09-24","32.81905","-116.97673889","4D","Red lights and flags","","CRANE 50 Ton RT","El Cajon","San Diego","73.0","CA","GILLESPIE FLD","2924.0","206.8","","We request 18 month duration to use our crane for ongoing equipment maintenance for this facility.","GKN AEROSPACE FACILITY 1150 W BRADLEY AVE  EL CAJON  CA 92020","New Construction","Temporary","31.0","18.0","2025-04-01","2025-10-01","","","CRANE","110.0","","110.0","373.0","483.0","","483.0","RUSELL HUKEE","BREWER CRANE & RIGGING","648534890-651465821",""
"2025-AWP-2224-OE","2021-AWP-1160-OE","Evaluating","","2025-02-25","2025-02-25","","","33.74693889","-116.27003611","1A","","","1","Bermuda Dunes","Riverside","65.0","CA","BERMUDA DUNES","1551.0","110.6","","Refiling building development project located in Bermuda Dunes  CA. (ASNs: 2021-AWP-1160:1167-OE)","Country Club Dr  Bermuda Dunes  CA; Riverside County  CA.","New Construction","Permanent","","","","","","","BUILDING","","","15.0","55.0","","","70.0","","","648543620-654430134",""
"2025-AWP-2225-OE","2021-AWP-1161-OE","Evaluating","","2025-02-25","2025-02-25","","","33.747","-116.27","1A","","","2","Bermuda Dunes","Riverside","65.0","CA","BERMUDA DUNES","1554.0","109.7","","Refiling building development project located in Bermuda Dunes  CA. (ASNs: 2021-AWP-1160:1167-OE)","Country Club Dr  Bermuda Dunes  CA; Riverside County  CA.","New Construction","Permanent","","","","","","","BUILDING","","","15.0","55.0","","","70.0","","","",""
"2025-AWP-2226-OE","2021-AWP-1162-OE","Evaluating","","2025-02-25","2025-02-25","","","33.74708611","-116.26995278","1A","","","3","Bermuda Dunes","Riverside","65.0","CA","BERMUDA DUNES","1557.0","108.4","","Refiling building development project located in Bermuda Dunes  CA. (ASNs: 2021-AWP-1160:1167-OE)","Country Club Dr  Bermuda Dunes  CA; Riverside County  CA.","New Construction","Permanent","","","","","","","BUILDING","","","31.0","55.0","","","86.0","","","",""
"2025-AWP-2227-OE","2021-AWP-1163-OE","Evaluating","","2025-02-25","2025-02-25","","","33.74728333","-116.26974444","1A","","","4","Bermuda Dunes","Riverside","65.0","CA","BERMUDA DUNES","1597.0","105.2","","Refiling building development project located in Bermuda Dunes  CA. (ASNs: 2021-AWP-1160:1167-OE)","Country Club Dr  Bermuda Dunes  CA; Riverside County  CA.","New Construction","Permanent","","","","","","","BUILDING","","","31.0","55.0","","","86.0","","","",""
"2025-AWP-2228-OE","2021-AWP-1164-OE","Evaluating","","2025-02-25","2025-02-25","","","33.74632778","-116.26779444","1A","","","5","Bermuda Dunes","Riverside","65.0","CA","BERMUDA DUNES","2268.0","109.8","","Refiling building development project located in Bermuda Dunes  CA. (ASNs: 2021-AWP-1160:1167-OE)","Country Club Dr  Bermuda Dunes  CA; Riverside County  CA.","New Construction","Permanent","","","","","","","BUILDING","","","35.0","51.0","","","86.0","","","",""
"2025-AWP-2229-OE","2021-AWP-1165-OE","Evaluating","","2025-02-25","2025-02-25","","","33.74623333","-116.26785","1A","","","6","Bermuda Dunes","Riverside","65.0","CA","BERMUDA DUNES","2264.0","110.8","","Refiling building development project located in Bermuda Dunes  CA. (ASNs: 2021-AWP-1160:1167-OE)","Country Club Dr  Bermuda Dunes  CA; Riverside County  CA.","New Construction","Permanent","","","","","","","BUILDING","","","35.0","51.0","","","86.0","","","",""
"2025-AWP-2230-OE","2021-AWP-1166-OE","Evaluating","","2025-02-25","2025-02-25","","","33.74615","-116.2679","1A","","","7","Bermuda Dunes","Riverside","65.0","CA","BERMUDA DUNES","2260.0","111.6","","Refiling building development project located in Bermuda Dunes  CA. (ASNs: 2021-AWP-1160:1167-OE)","Country Club Dr  Bermuda Dunes  CA; Riverside County  CA.","New Construction","Permanent","","","","","","","BUILDING","","","19.0","51.0","","","70.0","","","",""
"2025-AWP-2231-OE","2021-AWP-1167-OE","Evaluating","","2025-02-25","2025-02-25","","","33.74608889","-116.26793611","1A","","","8","Bermuda Dunes","Riverside","65.0","CA","BERMUDA DUNES","2259.0","112.2","","Refiling building development project located in Bermuda Dunes  CA. (ASNs: 2021-AWP-1160:1167-OE)","Country Club Dr  Bermuda Dunes  CA; Riverside County  CA.","New Construction","Permanent","","","","","","","BUILDING","","","19.0","51.0","","","70.0","","","",""
"2025-AWP-2232-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-13","2026-09-13","32.72453889","-117.21802778","4D","Red lights and flags","","652 MC DONOUGH RD","SAN DIEGO","San Diego","73.0","CA","SAN DIEGO INTL","9321.0","249.4","","REQUEST TO MOVE A CRANE INrnAND REMOVE AND REPLACE HVAC.CRANE TO BE STATIONARY AT THErnPOINT FILED. EXISTINGrnSTRUCTURE HEIGHT WILL NOTrnCHANGE","652 MC DONOUGH RD SAN DIEGO","New Construction","Temporary","1.0","0.0","","","","","CRANE$MOBILE","60.0","","60.0","11.0","71.0","","71.0","Josh Carrizosa","Brewer Crane","648546197-650332299",""
"2025-AWP-2233-OE","2023-AWP-13380-OE","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-14","","32.287825","-110.03055","4D","","","S1-136/2","Wilcox","Cochise","3.0","AZ","COCHISE COUNTY","44756.0","290.2","","Refiling due to decrease in as-built SE.","Project located in Cochise  Graham and Pima Counties  AZ.","Existing","Permanent","","","","","2024-09-24","","TRANSMISSION_LINE$T_L_TOWER","126.0","","126.0","5131.0","5257.0","","5257.0","CAPITOL AIRSPACE GROUP","SunZia Transmission, LLC - AZ","648563639-650532402",""
