"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","HORIZONTAL DATUM","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","STRUCTURE TYPE OTHER","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON ","DATA_SOURCE"
"07/075","","Active NOTAM","Obstruction","2025-11-13","","","2026-11-14","37 - 37 - 07.20 N","122 - 23 - 10.26 W","","","","","","","","","","SFO (San Francisco Intl)","","","","","OBST CRANE (ASN 2025-AWP-2418-NRA) 373707N1222310W (0.5NM W SFO) 199FT (190FT AGL) FLAGGED AND LGTD ","Temporary Obstruction","Temporary","","","2025-07-09","2026-11-14","","","CRANE","","190","","","","","","","","","","","NOTAM"
"07/076","","Active NOTAM","Obstruction","2025-11-13","","","2026-11-14","37 - 37 - 05.43 N","122 - 23 - 18.44 W","","","","","","","","","","SFO (San Francisco Intl)","","","","","OBST CRANE (ASN 2025-AWP-2419-NRA) 373705N1222318W (0.6NM W SFO) 199FT (190FT AGL) FLAGGED AND LGTD ","Temporary Obstruction","Temporary","","","2025-07-09","2026-11-14","","","CRANE","","190","","","","","","","","","","","NOTAM"
"07/077","","Active NOTAM","Obstruction","2025-11-13","","","2026-11-14","37 - 37 - 03.11 N","122 - 23 - 13.20 W","","","","","","","","","","SFO (San Francisco Intl)","","","","","OBST CRANE (ASN 2025-AWP-2420-NRA) 373703N1222313W (0.6NM W SFO) 199FT (190FT AGL) FLAGGED AND LGTD ","Temporary Obstruction","Temporary","","","2025-07-09","2026-11-14","","","CRANE","","190","","","","","","","","","","","NOTAM"
"05/105","","Active NOTAM","Obstruction","2025-11-13","","","2027-07-31","43 - 32 - 49.00 N","83 - 53 - 43.70 W","","","","","","","","","","3CM (James Clements Muni)","","","","","OBST CRANE (ASN UNKNOWN) 433447N0835359W (1.98NM N APCH END RWY 18) 
 809FT (232FT AGL) FLAGGED AND","Temporary Obstruction","Temporary","","","2025-05-08","2027-07-31","","","CRANE","","232","","","","","","","","","","","NOTAM"
"09/745","","Active NOTAM","Obstruction","2025-11-13","","","2026-06-27","39 - 49 - 57.73 N","104 - 43 - 07.73 W","","","","","","","","","","DEN (Denver Intl)","","","","","OBST CRANE (ASN 2025-ANM-3156-NRA) 394958N1044308W (2.7NM SW DEN) 5431FT (86FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-10-01","2026-06-27","","","CRANE","","86","","","","","","","","","","","NOTAM"
"12/055","","Active NOTAM","Obstruction","2025-11-13","","","2027-01-01","33 - 56 - 33.00 N","118 - 24 - 25.92 W","","","","","","","","","","LAX (Los Angeles Intl)","","","","","OBST CRANE (ASN 2024-AWP-7597-NRA) 335632N1182427W (0.1NM SE LAX) 287FT (167FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2024-12-09","2027-01-01","","","CRANE","","167","","","","","","","","","","","NOTAM"
"12/054","","Active NOTAM","Obstruction","2025-11-13","","","2027-01-01","33 - 56 - 33.00 N","118 - 24 - 25.92 W","","","","","","","","","","LAX (Los Angeles Intl)","","","","","OBST CRANE (ASN 2024-AWP-7598-NRA) 335632N1182427W (0.1NM SE LAX) 287FT (167FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2024-12-09","2027-01-01","","","CRANE","","167","","","","","","","","","","","NOTAM"
"12/053","","Active NOTAM","Obstruction","2025-11-13","","","2027-01-01","33 - 56 - 33.00 N","118 - 24 - 25.92 W","","","","","","","","","","LAX (Los Angeles Intl)","","","","","OBST CRANE (ASN 2024-AWP-7599-NRA) 335627N1182426W (0.1NM SE LAX) 287FT (167FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2024-12-09","2027-01-01","","","CRANE","","167","","","","","","","","","","","NOTAM"
"12/052","","Active NOTAM","Obstruction","2025-11-13","","","2027-01-01","33 - 56 - 33.00 N","118 - 24 - 25.92 W","","","","","","","","","","LAX (Los Angeles Intl)","","","","","OBST CRANE (ASN 2024-AWP-7600-NRA) 335628N1182420W (0.1NM SE LAX) 287FT (167FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2024-12-09","2027-01-01","","","CRANE","","167","","","","","","","","","","","NOTAM"
"11/180","","Active NOTAM","Obstruction","2025-11-13","","","2026-02-28","33 - 56 - 33.00 N","118 - 24 - 25.92 W","","","","","","","","","","LAX (Los Angeles Intl)","","","","","OBST CRANE (ASN 2025-AWP-2996-NRA) 335626N1182426W (0.1NM SSE LAX) 188FT (65FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-11-11","2026-02-28","","","CRANE","","65","","","","","","","","","","","NOTAM"
"11/181","","Active NOTAM","Obstruction","2025-11-13","","","2026-02-28","33 - 56 - 33.00 N","118 - 24 - 25.92 W","","","","","","","","","","LAX (Los Angeles Intl)","","","","","OBST CRANE (ASN 2025-AWP-2997-NRA) 335628N1182423W (0.1NM SE LAX) 188FT (65FT AGL) FLAGGED AND LGTD ","Temporary Obstruction","Temporary","","","2025-11-11","2026-02-28","","","CRANE","","65","","","","","","","","","","","NOTAM"
"11/182","","Active NOTAM","Obstruction","2025-11-13","","","2026-02-28","33 - 56 - 33.00 N","118 - 24 - 25.92 W","","","","","","","","","","LAX (Los Angeles Intl)","","","","","OBST CRANE (ASN 2025-AWP-2998-NRA) 335624N1182426W (0.1NM SSE LAX) 188FT (65FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-11-11","2026-02-28","","","CRANE","","65","","","","","","","","","","","NOTAM"
"11/183","","Active NOTAM","Obstruction","2025-11-13","","","2026-02-28","33 - 56 - 33.00 N","118 - 24 - 25.92 W","","","","","","","","","","LAX (Los Angeles Intl)","","","","","OBST CRANE (ASN 2025-AWP-3000-NRA) 335625N1182422W (0.2NM SE LAX) 188FT (65FT AGL) FLAGGED AND LGTD ","Temporary Obstruction","Temporary","","","2025-11-11","2026-02-28","","","CRANE","","65","","","","","","","","","","","NOTAM"
"10/331","","Active NOTAM","Obstruction","2025-11-13","","","2025-11-30","33 - 56 - 57.61 N","118 - 23 - 29.96 W","","","","","","","","","","LAX (Los Angeles Intl)","","","","","OBST CRANE (ASN 2025-AWP-3134-NRA) 335658N1182330W (0.9NM ENE LAX) 174FT (70FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-11-03","2025-11-30","","","CRANE","","70","","","","","","","","","","","NOTAM"
"10/185","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-20","37 - 38 - 11.87 N","122 - 23 - 04.47 W","","","","","","","","","","SFO (San Francisco Intl)","","","","","OBST CRANE (ASN 2025-AWP-152-NRA) 373812N1222304W (1.2NM NNW SFO) 150FT (140FT AGL) FLAGGED 25102815","Temporary Obstruction","Temporary","","","2025-10-28","2026-08-20","","","CRANE","","140","","","","","","","","","","","NOTAM"
"10/186","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-20","37 - 38 - 14.40 N","122 - 22 - 59.26 W","","","","","","","","","","SFO (San Francisco Intl)","","","","","OBST CRANE (ASN 2025-AWP-153-NRA) 373814N1222259W (1.2NM NNW SFO) 150FT (140FT AGL) FLAGGED 25102815","Temporary Obstruction","Temporary","","","2025-10-28","2026-08-20","","","CRANE","","140","","","","","","","","","","","NOTAM"
"03/072","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-08","37 - 37 - 25.09 N","122 - 23 - 56.94 W","","","","","","","","","","SFO (San Francisco Intl)","","","","","OBST CRANE (ASN 2024-AWP-8552-NRA) 373725N1222357W (1.2NM WNW SFO) 34FT (25FT AGL) FLAGGED 250307172","Temporary Obstruction","Temporary","","","2025-03-07","2026-08-08","","","CRANE","","25","","","","","","","","","","","NOTAM"
"03/073","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-08","37 - 37 - 23.82 N","122 - 23 - 57.68 W","","","","","","","","","","SFO (San Francisco Intl)","","","","","OBST CRANE (ASN 2024-AWP-8553-NRA) 373724N1222358W (1.2NM WNW SFO) 121FT (110FT AGL) FLAGGED 2503071","Temporary Obstruction","Temporary","","","2025-03-07","2026-08-08","","","CRANE","","110","","","","","","","","","","","NOTAM"
"03/074","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-08","37 - 37 - 24.06 N","122 - 23 - 56.49 W","","","","","","","","","","SFO (San Francisco Intl)","","","","","OBST CRANE (ASN 2024-AWP-8554-NRA) 373724N1222356W (1.2NM WNW SFO) 121FT (110FT AGL) FLAGGED 2503071","Temporary Obstruction","Temporary","","","2025-03-07","2026-08-08","","","CRANE","","110","","","","","","","","","","","NOTAM"
"03/075","","Active NOTAM","Obstruction","2025-11-13","","","2026-08-08","37 - 37 - 24.86 N","122 - 23 - 58.15 W","","","","","","","","","","SFO (San Francisco Intl)","","","","","OBST CRANE (ASN 2024-AWP-8555-NRA) 373725N1222358W (1.2NM WNW SFO) 121FT (110FT AGL) FLAGGED 2503071","Temporary Obstruction","Temporary","","","2025-03-07","2026-08-08","","","CRANE","","110","","","","","","","","","","","NOTAM"
"04/151","","Active NOTAM","Obstruction","2025-11-13","","","2026-07-30","37 - 38 - 15.53 N","122 - 23 - 02.47 W","","","","","","","","","","SFO (San Francisco Intl)","","","","","OBST CRANE (ASN 2024-AWP-8205-NRA) 373816N1222302W (1.2NM NNW SFO) 137FT (126FT AGL) FLAGGED 2504151","Temporary Obstruction","Temporary","","","2025-04-15","2026-07-30","","","CRANE","","126","","","","","","","","","","","NOTAM"
"10/300","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-28","36 - 05 - 59.17 N","115 - 10 - 15.95 W","","","","","","","","","","LAS (Harry Reid Intl)","","","","","OBST CRANE (ASN 2025-AWP-5047-OE) 360559N1151016W (1.5NM NW LAS) 2530FT (416FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-10-28","2026-01-28","","","CRANE","","416","","","","","","","","","","","NOTAM"
"10/302","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-28","36 - 05 - 09.36 N","115 - 09 - 10.28 W","","","","","","","","","","LAS (Harry Reid Intl)","","","","","OBST CRANE (ASN 2024-AWP-7792-NRA) 360509N1150910W (0.4NM N LAS) 2244FT (140FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-10-28","2026-01-28","","","CRANE","","140","","","","","","","","","","","NOTAM"
"10/303","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-28","36 - 04 - 51.33 N","115 - 08 - 50.05 W","","","","","","","","","","LAS (Harry Reid Intl)","","","","","OBST CRANE (ASN 2024-AWP-7796-NRA) 360451N1150850W (0.2NM ENE LAS) 2266FT (170FT AGL) FLAGGED AND LG","Temporary Obstruction","Temporary","","","2025-10-28","2026-01-28","","","CRANE","","170","","","","","","","","","","","NOTAM"
"10/304","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-28","36 - 04 - 48.36 N","115 - 09 - 08.28 W","","","","","","","","","","LAS (Harry Reid Intl)","","","","","OBST CRANE (ASN UNKNOWN) 360502N1150748W (1.1NM ENE LAS) 
 2180FT (140FT AGL) FLAGGED AND LGTD 2510","Temporary Obstruction","Temporary","","","2025-10-28","2026-01-28","","","CRANE","","140","","","","","","","","","","","NOTAM"
"10/305","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-28","36 - 05 - 11.50 N","115 - 10 - 13.27 W","","","","","","","","","","LAS (Harry Reid Intl)","","","","","OBST CRANE (ASN 2024-AWP-5074-NRA) 360512N1151013W (1.0NM WNW LAS) 2302FT (150FT AGL) FLAGGED AND LG","Temporary Obstruction","Temporary","","","2025-10-28","2026-01-28","","","CRANE","","150","","","","","","","","","","","NOTAM"
"10/306","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-28","36 - 05 - 10.08 N","115 - 10 - 11.96 W","","","","","","","","","","LAS (Harry Reid Intl)","","","","","OBST CRANE (ASN 2024-AWP-5078-NRA) 360510N1151012W (0.9NM WNW LAS) 2427FT (275FT AGL) FLAGGED AND LG","Temporary Obstruction","Temporary","","","2025-10-28","2026-01-28","","","CRANE","","275","","","","","","","","","","","NOTAM"
"10/307","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-28","36 - 05 - 07.66 N","115 - 10 - 10.52 W","","","","","","","","","","LAS (Harry Reid Intl)","","","","","OBST CRANE (ASN 2024-AWP-5082-NRA) 360508N1151011W (0.9NM WNW LAS) 2429FT (275FT AGL) FLAGGED AND LG","Temporary Obstruction","Temporary","","","2025-10-28","2026-01-28","","","CRANE","","275","","","","","","","","","","","NOTAM"
"10/309","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-28","36 - 04 - 48.36 N","115 - 09 - 08.28 W","","","","","","","","","","LAS (Harry Reid Intl)","","","","","OBST CRANE (ASN UNKNOWN) 360616N1150903W (0.4NM NNE APCH END RWY 19L) 
UNKNOWN (79FT AGL) FLAGGED A","Temporary Obstruction","Temporary","","","2025-10-28","2026-01-28","","","CRANE","","79","","","","","","","","","","","NOTAM"
"12/051","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-01","33 - 26 - 04.95 N","112 - 01 - 03.18 W","","","","","","","","","","PHX (Phoenix Sky Harbor Intl)","","","","","OBST CRANE (ASN 2024-AWP-6628-NRA) 332605N1120103W (0.3NM W PHX) 1326FT (210FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-01-01","2026-01-01","","","CRANE","","210","","","","","","","","","","","NOTAM"
"02/067","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-01","33 - 27 - 14.24 N","112 - 03 - 57.26 W","","","","","","","","","","PHX (Phoenix Sky Harbor Intl)","","","","","OBST CRANE (ASN 2024-AWP-11809-OE) 332714N1120357W (3.0NM WNW PHX) 1344FT (255FT AGL) FLAGGED AND LG","Temporary Obstruction","Temporary","","","2025-02-21","2026-01-01","","","CRANE","","255","","","","","","","","","","","NOTAM"
"08/078","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-01","33 - 26 - 03.48 N","112 - 00 - 41.76 W","","","","","","","","","","PHX (Phoenix Sky Harbor Intl)","","","","","OBST CRANE (ASN UNKNOWN) 332619N1120019W (.67NM NW APCH END RWY 26) 
 1349FT (225FT AGL) FLAGGED AN","Temporary Obstruction","Temporary","","","2025-08-19","2026-01-01","","","CRANE","","225","","","","","","","","","","","NOTAM"
"08/130","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-01","33 - 26 - 00.00 N","111 - 59 - 25.00 W","","","","","","","","","","PHX (Phoenix Sky Harbor Intl)","","","","","OBST CRANE (ASN 2024-AWP-7042-NRA) 332600N1115925W (1.1NM E PHX) 1281FT (150FT AGL) FLAGGED AND LGTD","Temporary Obstruction","Temporary","","","2025-08-30","2026-01-01","","","CRANE","","150","","","","","","","","","","","NOTAM"
"10/050","","Active NOTAM","Obstruction","2025-11-13","","","2026-01-01","33 - 26 - 12.57 N","111 - 59 - 56.45 W","","","","","","","","","","PHX (Phoenix Sky Harbor Intl)","","","","","OBST CRANE (ASN 2025-AWP-2740-NRA) 332613N1115956W (0.6NM ENE PHX) 1300FT (165FT AGL) FLAGGED AND LG","Temporary Obstruction","Temporary","","","2025-10-13","2026-01-01","","","CRANE","","165","","","","","","","","","","","NOTAM"
"10/148","","Active NOTAM","Obstruction","2025-11-13","","","2027-03-15","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254554N0801155W (4.46NM ESE APCH END RWY 30) 
 450FT (437FT AGL) FLAGGED A","Temporary Obstruction","Temporary","","","2025-10-10","2027-03-15","","","CRANE","","437","","","","","","","","","","","NOTAM"
"10/149","","Active NOTAM","Obstruction","2025-11-13","","","2027-03-15","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254555N0801156W (4.46NM ESE APCH END RWY 30) 
 446FT (437FT AGL) FLAGGED A","Temporary Obstruction","Temporary","","","2025-10-10","2027-03-15","","","CRANE","","437","","","","","","","","","","","NOTAM"
"09/227","","Active NOTAM","Obstruction","2025-11-13","","","2026-12-24","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254535N0801135W (4.77NM ESE APCH END RWY 27) 
 1010FT (1001FT AGL) FLAGGED","Temporary Obstruction","Temporary","","","2025-09-12","2026-12-24","","","CRANE","","1001","","","","","","","","","","","NOTAM"
"09/228","","Active NOTAM","Obstruction","2025-11-13","","","2026-12-24","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254534N0801134W (4.77NM ESE APCH END RWY 27) 
 1010FT (1001FT AGL) FLAGGED","Temporary Obstruction","Temporary","","","2025-09-12","2026-12-24","","","CRANE","","1001","","","","","","","","","","","NOTAM"
"07/030","","Active NOTAM","Obstruction","2025-11-13","","","2026-10-31","25 - 47 - 43.00 N","80 - 22 - 55.00 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN 2025-ASO-9416-OE) 254743N0802255W (5.0NM W MIA) 317FT (307FT AGL) FLAGGED AND LGTD 2","Temporary Obstruction","Temporary","","","2025-07-02","2026-10-31","","","CRANE","","307","","","","","","","","","","","NOTAM"
"07/031","","Active NOTAM","Obstruction","2025-11-13","","","2026-10-31","25 - 47 - 43.00 N","80 - 22 - 58.00 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN 2025-ASO-9417-OE) 254743N0802258W (5.1NM W MIA) 255FT (247FT AGL) FLAGGED AND LGTD 2","Temporary Obstruction","Temporary","","","2025-07-02","2026-10-31","","","CRANE","","247","","","","","","","","","","","NOTAM"
"09/465","","Active NOTAM","Obstruction","2025-11-13","","","2026-10-25","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254832N0800723W (7.97NM E APCH END RWY 26L) 
 348FT (342FT AGL) FLAGGED AN","Temporary Obstruction","Temporary","","","2025-10-01","2026-10-25","","","CRANE","","342","","","","","","","","","","","NOTAM"
"03/264","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-30","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254830N0801109W (4.6NM E APCH END RWY 26L) 
 761FT (759FT AGL) FLAGGED AND","Temporary Obstruction","Temporary","","","2025-03-18","2026-09-30","","","CRANE","","759","","","","","","","","","","","NOTAM"
"03/382","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-24","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254718N0801122W (4.40NM E APCH END RWY 26L) 
 705FT (698FT AGL) FLAGGED AN","Temporary Obstruction","Temporary","","","2025-03-26","2026-09-24","","","CRANE","","698","","","","","","","","","","","NOTAM"
"03/383","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-24","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254720N0801121W (4.40NM E APCH END RWY 26R) 
 745FT (738FT AGL) FLAGGED AN","Temporary Obstruction","Temporary","","","2025-03-26","2026-09-24","","","CRANE","","738","","","","","","","","","","","NOTAM"
"05/314","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-24","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254702N0801128W (4.55NM E APCH END RWY 27) 
 828FT (820FT AGL) FLAGGED AND","Temporary Obstruction","Temporary","","","2025-06-01","2026-09-24","","","CRANE","","820","","","","","","","","","","","NOTAM"
"05/313","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-24","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254704N0801127W (4.57NM E APCH END RWY 27) 
 785FT (777FT AGL) FLAGGED AND","Temporary Obstruction","Temporary","","","2025-06-01","2026-09-24","","","CRANE","","777","","","","","","","","","","","NOTAM"
"04/449","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-19","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254647N0801137W (4.49NM E APCH END RWY 27) 
 957FT (944FT AGL) FLAGGED AND","Temporary Obstruction","Temporary","","","2025-04-28","2026-09-19","","","CRANE","","944","","","","","","","","","","","NOTAM"
"04/450","","Active NOTAM","Obstruction","2025-11-13","","","2026-09-19","25 - 47 - 35.88 N","80 - 17 - 26.16 W","","","","","","","","","","MIA (Miami Intl)","","","","","OBST CRANE (ASN UNKNOWN) 254647N0801136W (4.49NM E APCH END RWY 27) 
 916FT (903FT AGL) FLAGGED AND","Temporary Obstruction","Temporary","","","2025-04-28","2026-09-19","","","CRANE","","903","","","","","","","","","","","NOTAM"
