STUDY (ASN),PRIOR ASN,STATUS,DETERMINATION,ENTERED DATE,RECEIVED DATE,COMPLETION DATE,EXPIRATION DATE,LATITUDE,LONGITUTDE,HORIZONTAL DATUM,SURVEY_ACCURACY,MARKING LIGHTING TYPE,MARKING LIGHTING TYPE OTHER,STRUCTURE NAME,STRUCTURE CITY,STRUCTURE COUNTY NAME,STRUCTURE COUNTY ID,STRUCTURE STATE,NEAREST AIRPORT,DISTANCE FROM AIRPORT,DIRECTION FROM AIRPORT,ON AIRPORT,PROPOSAL DESCRIPTION,LOCATION DESCRIPTION,NOTICE OF,DURATION,DURATION DAYS,DURATION MONTHS,WORK SCHEDULE BEGINNING DATE,WORK SCHEDULE ENDING DATE,DATE BUILT,FCC NUMBER,STRUCTURE TYPE,STRUCTURE TYPE OTHER,AGL HEIGHT DET,AGL HEIGHT DNE,AGL HEIGHT PROPOSED,ELEVATION,AMSL HEIGHT DET,AMSL HEIGHT DNE,AMSL HEIGHT PROPOSED,REPRESENTATIVE NAME ,SPONSOR NAME ,SIGNATURE CONTROL NUMBER ,FREQUENCY_JSON 
01-002895,,Determined,No Hazard,2025-06-12,,,,33 - 14 - 48.00 N,87 - 22 - 19.00 W,, 9I,R,,,TUSCALOOSA      ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,214,,,704,704,,,,,,
01-002886,,Determined,No Hazard,2025-06-12,,,,33 - 38 - 05.00 N,87 - 00 - 38.00 W,, 9I,R,,,GRAYSVILLE      ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,226,,,801,801,,,,,,
01-002888,,Determined,No Hazard,2025-06-12,,,,33 - 47 - 01.52 N,86 - 53 - 16.01 W,, 9I,R,,,GRAYSVILLE      ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,232,,,785,785,,,,,,
01-002889,,Determined,No Hazard,2025-06-12,,,,33 - 56 - 28.37 N,87 - 09 - 51.02 W,, 9I,R,,,JASPER          ,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,214,,,794,794,,,,,,
01-049350,,Determined,No Hazard,2025-06-12,,,,34 - 37 - 48.00 N,86 - 40 - 19.72 W,, 2C,U,,,REDSTONE ARSNL H,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,491,,,1066,1066,,,,,,
01-063321,,Determined,No Hazard,2025-06-12,,,,34 - 40 - 27.88 N,86 - 40 - 56.41 W,, 4D,R,,,REDSTONE ARSENAL,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,95,,,750,750,,,,,,
01-065056,,Determined,No Hazard,2025-06-12,,,,34 - 40 - 29.00 N,86 - 41 - 19.00 W,, 4D,N,,,REDSTONE ARSENAL,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,70,,,716,716,,,,,,
01-065057,,Determined,No Hazard,2025-06-12,,,,34 - 40 - 33.82 N,86 - 40 - 57.42 W,, 4D,R,,,REDSTONE ARSENAL,,,AL,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,95,,,750,750,,,,,,
02-020240,,Determined,No Hazard,2025-06-12,,,,53 - 53 - 03.00 N,166 - 31 - 48.00 W,, 5F,R,,,UNALASKA        ,,,AK,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,239,,,251,251,,,,,,
02-000391,,Determined,No Hazard,2025-06-12,,,,53 - 54 - 07.00 N,166 - 31 - 47.00 W,,  ,R,,,UNALASKA        ,,,AK,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,245,,,257,257,,,,,,
02-023377,,Determined,No Hazard,2025-06-12,,,,57 - 46 - 53.94 N,152 - 26 - 04.26 W,, 5F,R,,,KODIAK          ,,,AK,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,342,,,362,362,,,,,,
02-000392,,Determined,No Hazard,2025-06-12,,,,60 - 58 - 13.00 N,149 - 05 - 53.00 W,,  ,R,,,GIRDWOOD        ,,,AK,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,184,,,446,446,,,,,,
02-000303,,Determined,No Hazard,2025-06-12,,,,61 - 14 - 19.00 N,149 - 53 - 28.00 W,, 5F,R,,,ANCHORAGE       ,,,AK,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,213,,,213,213,,,,,,
02-000330,,Determined,No Hazard,2025-06-12,,,,61 - 14 - 28.00 N,149 - 53 - 17.00 W,, 5F,R,,,ANCHORAGE       ,,,AK,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,213,,,213,213,,,,,,
02-000329,,Determined,No Hazard,2025-06-12,,,,61 - 14 - 38.00 N,149 - 53 - 08.00 W,, 5F,R,,,ANCHORAGE       ,,,AK,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,235,,,235,235,,,,,,
02-021880,,Determined,No Hazard,2025-06-12,,,,64 - 49 - 17.14 N,147 - 47 - 21.61 W,, 1B,U,,,FAIRBANKS       ,,,AK,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,99,,,535,535,,,,,,
02-021101,,Determined,No Hazard,2025-06-12,,,,70 - 20 - 30.92 N,150 - 55 - 49.64 W,, 1A,U,,,PALME           ,,,AK,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,95,,,111,111,,,,,,
04-082337,,Determined,No Hazard,2025-06-12,,,,32 - 09 - 33.93 N,110 - 53 - 47.80 W,, 4D,N,,,TUCSON          ,,,AZ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,180,,,2810,2810,,,,,,
04-054277,,Determined,No Hazard,2025-06-12,,,,33 - 24 - 48.55 N,111 - 59 - 48.72 W,, 4D,R,,,PHOENIX         ,,,AZ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,140,,,1268,1268,,,,,,
05-102026,,Determined,No Hazard,2025-06-12,,,,33 - 26 - 00.20 N,94 - 01 - 25.50 W,, 4D,N,,,TEXARKANA       ,,,AR,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,90,,,392,392,,,,,,
05-022895,,Determined,No Hazard,2025-06-12,,,,34 - 44 - 28.89 N,92 - 11 - 32.21 W,, 1A,U,,,LITTLE ROCK     ,,,AR,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,91,,,323,323,,,,,,
05-000302,,Determined,No Hazard,2025-06-12,,,,34 - 45 - 03.00 N,92 - 15 - 59.00 W,, 9I,U,,,LITTLE ROCK     ,,,AR,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,216,,,457,457,,,,,,
06-020050,,Determined,No Hazard,2025-06-12,,,,32 - 41 - 18.00 N,117 - 08 - 10.00 W,,  ,M,,,SAN DIEGO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,330,,,350,350,,,,,,
06-020074,,Determined,No Hazard,2025-06-12,,,,32 - 41 - 21.00 N,117 - 08 - 10.00 W,,  ,M,,,SAN DIEGO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,330,,,350,350,,,,,,
06-002499,,Determined,No Hazard,2025-06-12,,,,32 - 41 - 25.00 N,117 - 08 - 18.00 W,,  ,M,,,SAN DIEGO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,365,,,373,373,,,,,,
06-032141,,Determined,No Hazard,2025-06-12,,,,32 - 48 - 54.24 N,117 - 07 - 49.23 W,, 5E,N,,,SAN DIEGO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,64,,,494,494,,,,,,
06-022356,,Determined,No Hazard,2025-06-12,,,,33 - 43 - 27.55 N,118 - 15 - 36.37 W,, 7E,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,405,,,420,420,,,,,,
06-022357,,Determined,No Hazard,2025-06-12,,,,33 - 43 - 29.43 N,118 - 15 - 35.47 W,, 7E,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,405,,,420,420,,,,,,
06-022790,,Determined,No Hazard,2025-06-12,,,,33 - 43 - 31.80 N,118 - 15 - 33.07 W,, 7E,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,405,,,420,420,,,,,,
06-022791,,Determined,No Hazard,2025-06-12,,,,33 - 43 - 32.45 N,118 - 15 - 32.69 W,, 7E,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,405,,,420,420,,,,,,
06-002894,,Determined,No Hazard,2025-06-12,,,,33 - 43 - 35.00 N,118 - 14 - 19.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,390,,,405,405,,,,,,
06-002893,,Determined,No Hazard,2025-06-12,,,,33 - 43 - 37.00 N,118 - 14 - 17.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,390,,,405,405,,,,,,
06-002892,,Determined,No Hazard,2025-06-12,,,,33 - 43 - 39.00 N,118 - 14 - 19.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,390,,,405,405,,,,,,
06-002891,,Determined,No Hazard,2025-06-12,,,,33 - 43 - 41.00 N,118 - 14 - 21.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,390,,,405,405,,,,,,
06-001778,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 10.00 N,118 - 16 - 27.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001355,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 13.00 N,118 - 16 - 27.00 W,, 3C,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001777,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 15.00 N,118 - 16 - 27.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001776,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 20.00 N,118 - 16 - 27.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001357,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 24.00 N,118 - 16 - 29.00 W,, 3C,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-000804,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 25.00 N,118 - 12 - 01.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,222,,,241,241,,,,,,
06-000805,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 25.00 N,118 - 11 - 49.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,244,244,,,,,,
06-001775,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 28.00 N,118 - 16 - 28.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001780,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 28.00 N,118 - 16 - 41.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001435,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 28.00 N,118 - 11 - 40.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,247,,,263,263,,,,,,
06-001356,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 32.00 N,118 - 16 - 40.00 W,, 3C,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001354,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 32.00 N,118 - 16 - 25.00 W,, 3C,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001436,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 33.00 N,118 - 11 - 34.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,247,,,263,263,,,,,,
06-001774,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 34.00 N,118 - 16 - 23.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001779,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 35.00 N,118 - 16 - 37.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001773,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 39.00 N,118 - 16 - 20.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001362,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 41.00 N,118 - 16 - 20.00 W,, 3C,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-000799,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 44.00 N,118 - 11 - 57.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,236,,,255,255,,,,,,
06-001772,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 45.00 N,118 - 16 - 16.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-001771,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 47.00 N,118 - 16 - 13.00 W,, 5D,R,,,SAN PEDRO       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,265,,,273,273,,,,,,
06-000802,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 48.00 N,118 - 11 - 49.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,236,,,255,255,,,,,,
06-000800,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 53.00 N,118 - 11 - 57.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,236,,,255,255,,,,,,
06-000803,,Determined,No Hazard,2025-06-12,,,,33 - 44 - 58.00 N,118 - 11 - 49.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,236,,,255,255,,,,,,
06-000801,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 02.00 N,118 - 11 - 57.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,236,,,255,255,,,,,,
06-001243,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 31.00 N,118 - 12 - 42.00 W,, 3C,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,247,,,266,266,,,,,,
06-000806,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 32.00 N,118 - 12 - 49.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,238,,,257,257,,,,,,
06-001437,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 37.00 N,118 - 12 - 49.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,247,,,265,265,,,,,,
06-002964,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 41.00 N,118 - 16 - 34.00 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-000798,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 42.00 N,118 - 12 - 49.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,238,,,257,257,,,,,,
06-001438,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 43.00 N,118 - 12 - 49.00 W,, 5D,R,,,LONG BEACH      ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,247,,,265,265,,,,,,
06-002965,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 44.00 N,118 - 16 - 36.00 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-002966,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 47.00 N,118 - 16 - 38.00 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-002967,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 52.00 N,118 - 16 - 41.00 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-001361,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 54.00 N,118 - 16 - 41.00 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-001360,,Determined,No Hazard,2025-06-12,,,,33 - 45 - 55.00 N,118 - 16 - 42.00 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-003085,,Determined,No Hazard,2025-06-12,,,,33 - 46 - 00.00 N,118 - 16 - 28.50 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-003084,,Determined,No Hazard,2025-06-12,,,,33 - 46 - 00.00 N,118 - 16 - 26.00 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-003079,,Determined,No Hazard,2025-06-12,,,,33 - 46 - 00.00 N,118 - 16 - 31.00 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-003082,,Determined,No Hazard,2025-06-12,,,,33 - 46 - 01.00 N,118 - 16 - 21.00 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-003080,,Determined,No Hazard,2025-06-12,,,,33 - 46 - 01.00 N,118 - 16 - 16.00 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-003083,,Determined,No Hazard,2025-06-12,,,,33 - 46 - 01.00 N,118 - 16 - 23.50 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-003081,,Determined,No Hazard,2025-06-12,,,,33 - 46 - 01.00 N,118 - 16 - 18.50 W,, 6E,N,,,LOS ANGELES     ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,333,,,338,338,,,,,,
06-002093,,Determined,No Hazard,2025-06-12,,,,33 - 48 - 55.00 N,118 - 14 - 12.00 W,, 3C,R,,,CARSON          ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,268,,,289,289,,,,,,
06-220728,,Determined,No Hazard,2025-06-12,,,,33 - 55 - 07.80 N,118 - 19 - 18.10 W,, 4D,N,,,HAWTHORNE       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,80,,,135,135,,,,,,
06-001675,,Determined,No Hazard,2025-06-12,,,,34 - 05 - 07.00 N,117 - 59 - 21.00 W,, 5E,N,,,IRWINDALE       ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,80,,,400,400,,,,,,
06-026506,,Determined,No Hazard,2025-06-12,,,,34 - 09 - 21.03 N,119 - 12 - 44.16 W,, 1B,U,,,OXNARD          ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,99,,,111,111,,,,,,
06-000376,,Determined,No Hazard,2025-06-12,,,,37 - 43 - 10.00 N,122 - 21 - 42.00 W,, 5D,R,,,SAN FRANCISCO   ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,300,,,316,316,,,,,,
06-002558,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 35.10 N,122 - 17 - 46.00 W,, 5E,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,276,,,287,287,,,,,,
06-002529,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 35.70 N,122 - 18 - 02.80 W,, 5E,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,276,,,287,287,,,,,,
06-002528,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 38.78 N,122 - 18 - 22.70 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
06-216334,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 40.30 N,122 - 18 - 28.62 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
06-001159,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 41.00 N,122 - 17 - 04.00 W,, 5D,N,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,195,,,209,209,,,,,,
06-216332,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 41.83 N,122 - 18 - 34.55 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
06-216331,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 43.35 N,122 - 18 - 40.48 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
06-216330,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 44.87 N,122 - 18 - 46.40 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
06-030830,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 46.40 N,122 - 18 - 52.33 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
06-216328,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 47.92 N,122 - 18 - 58.25 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
06-216327,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 49.44 N,122 - 19 - 04.18 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
06-216326,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 50.96 N,122 - 19 - 10.11 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
06-216325,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 52.48 N,122 - 19 - 16.04 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
06-216324,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 54.00 N,122 - 19 - 21.96 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
06-214741,,Determined,No Hazard,2025-06-12,,,,37 - 47 - 55.52 N,122 - 19 - 27.89 W,, 4A,R,,,OAKLAND         ,,,CA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,457,,,472,472,,,,,,
